Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0001,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0006,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.749,Urban,1162.6,119.1,City_Core,15,7.5,8,4.0,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,202,42,0.179,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,495.9,0.0,29.0,0.0,Red_NoCapacity,80.0,True,291.0,32236.0,0.009,False,471139.0,0.063,route_maps_kashmir/TRK-049.html
R0008,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0010,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-038,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-038.html
R0011,SOURA ↔ GADOORA,RETAINED_AS_FEEDER,FDR-093,,6.852,Urban,633.2,66.5,City_Core,13,6.5,1,0.5,0.1713,0.0847,0.75,0.128,False,LP,60,3,0,3,False,,283,9,0.0194,OSRM,False,Year_Round,False,True,32.0,219.3,3360.0,41.0,0.012,Amber_Under,68.8,True,408.0,14252.0,0.029,True,208301.0,0.059,route_maps_kashmir/FDR-093.html
R0012,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-088,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,True,MP,30,4,0,0,False,,480,27,0.035,OSRM,False,Year_Round,False,True,64.0,750.5,5120.0,69.0,0.013,Amber_Under,64.2,True,691.0,48780.0,0.014,False,712941.0,0.15,route_maps_kashmir/FDR-088.html
R0013,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-089,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,True,MP,30,4,0,0,False,,480,27,0.035,OSRM,False,Year_Round,False,True,64.0,750.5,5120.0,69.0,0.013,Amber_Under,64.2,True,691.0,48780.0,0.014,False,712941.0,0.15,route_maps_kashmir/FDR-089.html
R0014,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-030,,8.033,Urban,485.0,66.6,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,346,65,0.1911,OSRM,False,Year_Round,False,True,128.0,1028.2,26880.0,50.0,0.002,Amber_Under,46.3,True,498.0,66835.0,0.007,True,976813.0,0.072,route_maps_kashmir/FDR-030.html
R0015,JEHANGIR CHOWK ↔ SOURA,RETAINED_AS_FEEDER,FDR-036,,12.24,Urban,668.5,84.7,City_Core,24,12.0,4,2.0,0.8797,0.6517,0.75,0.7657,True,HP,15,7,0,7,False,,379,96,0.2204,OSRM,False,Year_Round,False,True,128.0,1566.7,31360.0,55.0,0.002,Amber_Under,55.4,True,546.0,101837.0,0.005,False,1488384.0,0.118,route_maps_kashmir/FDR-036.html
R0016,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0017,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0018,SOURA ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-048,,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,5,0,5,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,373.6,11200.0,44.0,0.004,Amber_Under,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
