Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
PWSP08091416,R0001,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
SRSR10105418,R0006,PARIMPORA ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-101,,7.749,Urban,1162.6,62.0,City_Core,15,7.5,8,4.0,0.8822,0.4372,0.75,0.6597,False,MP,35,3,0,0,False,,263,72698,276,42,0.179,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,425.1,929.0,26.0,0.028,Amber_Under,54.0,True,261.0,27631.0,0.009,True,403834.0,0.061,route_maps_kashmir/FDR-101.html
SRSR10104626,R0008,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,111.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
SRSP10093516,R0010,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-038,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,253.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-038.html
PWGB08051403,R0011,SOURA ↔ GADOORA,RETAINED_AS_FEEDER,FDR-093,,6.852,Urban,633.2,54.8,City_Core,13,6.5,1,0.5,0.1713,0.0847,0.75,0.128,False,LP,60,2,0,2,False,,283,24398,86,9,0.0194,OSRM,False,Year_Round,False,False,False,False,32.0,219.3,1226.0,151.0,0.123,Amber_Under,62.9,True,1512.0,14252.0,0.106,True,208301.0,0.066,route_maps_kashmir/FDR-093.html
PWGB08051404,R0012,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-088,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,0,False,,480,47539,99,27,0.035,OSRM,False,Year_Round,False,False,False,False,32.0,375.2,660.0,142.0,0.215,Amber_Under,79.2,True,1418.0,24390.0,0.058,True,356470.0,0.112,route_maps_kashmir/FDR-088.html
PWGB08051404,R0013,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-089,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,0,False,,480,47539,99,27,0.035,OSRM,False,Year_Round,False,False,False,False,32.0,375.2,660.0,142.0,0.215,Amber_Under,79.2,True,1418.0,24390.0,0.058,True,356470.0,0.112,route_maps_kashmir/FDR-089.html
SRAN10013509,R0014,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-030,,8.033,Urban,485.0,64.3,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,20,5,0,5,False,,346,77689,224,65,0.1911,OSRM,False,Year_Round,False,False,False,False,96.0,771.2,2613.0,56.0,0.022,Amber_Under,47.6,True,563.0,50126.0,0.011,True,732610.0,0.081,route_maps_kashmir/FDR-030.html
SRPW10082614,R0015,JEHANGIR CHOWK ↔ SOURA,RETAINED_AS_FEEDER,FDR-036,,12.24,Urban,668.5,84.7,City_Core,24,12.0,4,2.0,0.8797,0.6517,0.75,0.7657,False,HP,20,6,0,6,False,,379,114580,302,96,0.2204,OSRM,False,Year_Round,False,False,False,False,96.0,1175.0,2380.0,53.0,0.022,Amber_Under,57.8,True,534.0,76378.0,0.007,True,1116288.0,0.089,route_maps_kashmir/FDR-036.html
PWSP08091416,R0016,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
